,name,stars,review,price,note,open_time,restautant_type,address
0,Quán Ăn Minh Tuấn,3.0,(1),,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,"330A, Khu Phố 3, Phường Trung Mỹ Tây, Quận 12, Thành Phố Hồ Chí Minh, Thành Phố Hồ Chí Minh"
1,Quán Sơn Lâm,,,,"['Dine-in', 'Takeout']",[],Restaurant,121 Đ.Trung Mỹ Tây 2A
2,Dũng 39 house,,,,"['Dine-in', 'Takeout']",[],Restaurant,138 Hà Đặc
3,Nhận Tiệc Thanh Thảo,4.8,(12),,"['Dine-in', 'Curbside pickup', 'No-contact delivery']","['Closes soon', ' ⋅ 6\u202fPM ⋅ Opens 8\u202fAM Fri']",Buffet,35/3/6 Đ. Trung Mỹ Tây 19
4,An's Kitchen Q12,5.0,(5),,"['Dine-in', 'Takeout', 'Delivery']",[],Bistro,B10/16 Tổ 21
5,Quán Ốc Út Ù,4.3,(4),,"['Dine-in', 'Takeout']",[],Seafood,107 Đ.Trung Mỹ Tây 2A
6,Bún bò O Kiếm,5.0,(3),,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,1 Tổ 68 Tổ 57-KP3
7,Bê Thui Nóng Quyết Thắng- Chi Nhánh 3,4.0,(426),,"['Dine-in', 'Takeout', 'No-contact delivery']","['Open', ' ⋅ Closes 11\u202fPM']",Restaurant,VJ36+M93
8,Thế Giới Ẩm Thực,5.0,(2),,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 8\u202fPM']",Restaurant,215 Hà Đặc
9,LANIE FOOD,,,,"['Dine-in', 'Takeout']",[],Restaurant,431A Tổ 68 KP3
10,Quán Mị Linh,,,,"['Dine-in', 'Takeout']",[],Restaurant,"VJ36+Q44, Đ. TMT 17"
11,Cơm Tấm 86,3.7,(3),,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Bistro,232 Hà Bổng
12,Bơ Tokbokki,4.9,(19),,"['""ở đây có bán app shopee ', 'food', ' nữa nha""']","['Open', ' ⋅ Closes 9\u202fPM']",Bistro,56 Tổ 19
13,Bún riêu cô Điệp,,,,"['Dine-in', 'Takeout']",[],Bistro,70 Trung Mỹ Tây 3
14,"6/4B, TMT13, phường Trung Mỹ Tây, quận 12",,,,[],['Open 24 hours'],Lechon restaurant,Đ. TMT 13
15,Cửa Hàng Hải Sản Big Seafood,5.0,(1),,"['Dine-in', 'Takeout', 'Delivery']",[],Seafood,32 Trung Mỹ Tây 9
16,"Quán Cháo Tim Cật, Cháo Thịt Bằm, Cháo Lươn, Miến Lươn",4.6,(40),,"['Dine-in', 'Drive-through', 'No-contact delivery']","['Open', ' ⋅ Closes 8\u202fPM']",Restaurant,219 Hà Đặc
17,Cháo Dinh Dưỡng Cô Trang,5.0,(2),,"['Takeout', 'No dine-in']","['Closed', ' ⋅ Opens 7\u202fAM Fri']",Porridge restaurant,486a
18,Trà sữa WinWin,,,,"['Dine-in', 'Takeout']",[],Bistro,5 Hà Đặc
19,Đặc Sản Ngon,4.3,(12),,"['Dine-in', 'Takeout', 'Delivery']",['Open 24 hours'],Tacos,65/14 Tổ 46 Khu Phố 4
20,Quán Ăn,4.5,(2),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 11\u202fPM']",Restaurant,"B402, Khu Phố 3, Phường Tân Thới Hiệp, Quận 12, Thành Phố Hồ Chí Minh"
21,Đặt tiệc tại nhà quận 12 - Nhà hàng Hoàn Hải,5.0,(1),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,336 D. Thị Mười
22,Hủ Tiếu Minh Long,5.0,(2),None,"['Dine-in', 'Takeout']",['Open 24 hours'],Restaurant,48/10 Tổ 15
23,Quán Ăn 79 Tân Thới Hiệp,4.0,(34),None,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,"79, Tân Thới Hiệp 2, Phường Tân Thới Hiệp, Quận 12, Thành Phố Hồ Chí Minh, Thành Phố Hồ Chí Minh"
