,name,stars,review,price,note,open_time,restautant_type,address
0,Chocolaterie,5.0,(1),nan,[],"['Open', ' ⋅ Closes 10\u202fPM']",Chocolate artisan,2 Lam Son Square
1,Ẩm Thực RIVIA - RIVIA Food &amp; Dining,4.2,(515),nan,"['Dine-in', 'Curbside pickup', 'Delivery']","['Open', ' ⋅ Closes 10\u202fPM']",Vietnamese,18 Đ. Nguyễn Cư Trinh
2,Quan An Anh Map,4.7,(59),nan,"['Dine-in', 'Delivery']","['Open', ' ⋅ Closes 9\u202fPM']",Restaurant,241/47 Đ. Phạm Ngũ Lão
3,La Table De Saigon Restaurant,3.6,(64),nan,"['Dine-in', 'Takeout']","['Open', ' ⋅ Closes 9\u202fPM']",Vietnamese,185/26 Đ. Phạm Ngũ Lão
4,Restaurant - 195/8F Đường Phạm Ngũ Lão,4.3,(6),nan,"['Dine-in', 'Takeout']",['Open 24 hours'],Vietnamese,195/8f Đ. Phạm Ngũ Lão
5,Nhà Hàng Asian Kitchen,4.2,(321),nan,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 11\u202fPM']",Asian,185 8
6,Gujarat Indian Restaurant,4.7,(211),nan,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 11:30\u202fPM']",Indian,179 Đ. Phạm Ngũ Lão
7,Shanti Indian Cuisine,4.4,(457),nan,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 11\u202fPM']",Indian,279 Đ. Phạm Ngũ Lão
8,Happy Thai Saigon,4.5,(372),nan,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 10\u202fPM']",Thai,207 Đ. Phạm Ngũ Lão
9,Nhan chuyen khoan (banh mi thit),5.0,(3),nan,['Dine-in'],"['Open', ' ⋅ Closes 8\u202fPM']",Restaurant,203 Đ. Phạm Ngũ Lão
10,Jasmine Restaurant &amp; Bar,5.0,(1),nan,"['Dine-in', 'Takeout', 'Delivery']","['Open', ' ⋅ Closes 9\u202fPM']",Asian,28 Đ. Phạm Ngũ Lão
11,Quán rượu,5.0,(1),nan,"['""A small family operated ', 'restaurant', ' with some of the best pho in&nbsp;...""']",[],Bistro,185/8f Đ. Phạm Ngũ Lão
